Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227296,111472,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227305,111475,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227299,111477,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227300,111480,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227298,111482,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21715,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227297,111484,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245931,111549,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245932,111550,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245933,111551,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245934,111552,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245935,111554,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245936,111555,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245937,111556,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245938,111557,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245939,111559,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245940,111560,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245941,111561,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245942,111563,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245943,111564,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245944,111569,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245945,111571,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21727,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118245946,111573,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
21723,20410,10010084,903ML THOQUI S JOAO BARRA  OA2B 00 0900,5118227301,112056,18/04/2024 00:00:00,18/04/2026 00:00:00,A02501,20100,OWENS-ILLINOIS - PE
