Ordem de Recebimento,idProduto,Lote,Codigo Produto,Descrição,Informacao HU,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20640,315,75376,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890865,22/01/2024 00:00:00,22/01/2025 00:00:00,AVA711,32,OWENS-ILLINOIS - SP
20603,20389,73325,12028075,980ML S-BOLT GIN GUALA VB NF3B 00 0700,5115644393,12/01/2024 00:00:00,12/01/2026 00:00:00,AVA711,32,OWENS-ILLINOIS - SP
20575,20389,71159,12028075,980ML S-BOLT GIN GUALA VB NF3B 00 0700,5115582173,12/01/2024 00:00:00,12/01/2026 00:00:00,AVA711,32,OWENS-ILLINOIS - SP
20575,20389,71158,12028075,980ML S-BOLT GIN GUALA VB NF3B 00 0700,5115582175,11/01/2024 00:00:00,11/01/2026 00:00:00,AVA711,32,OWENS-ILLINOIS - SP
20581,340,71300,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110340995,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22482,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110347371,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22483,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110340985,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22484,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110347361,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22486,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110340984,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22487,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110340998,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22488,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110340983,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22489,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110347365,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22490,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110335080,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22527,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110372644,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22499,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110340997,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
20039,340,22500,12010626,983ML MARTINI BACARD V2 GOAB 00 0600,5110335084,26/06/2023 00:00:00,26/06/2024 00:00:00,A0010200,32,OWENS-ILLINOIS - SP
