Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20212,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115437943,42549,01/12/2023 00:00:00,01/12/2024 00:00:00,A0510200,32,OWENS-ILLINOIS - SP
20246,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115437946,49893,03/12/2023 00:00:00,03/12/2024 00:00:00,A0290200,32,OWENS-ILLINOIS - SP
20176,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5114717113,40364,04/12/2023 00:00:00,04/12/2024 00:00:00,YG711,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115475206,29193,04/12/2023 00:00:00,04/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115469008,29191,04/12/2023 00:00:00,04/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115475186,29190,04/12/2023 00:00:00,04/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115469004,29192,04/12/2023 00:00:00,04/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20176,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5114774569,40332,04/12/2023 00:00:00,04/12/2024 00:00:00,YG711,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115463631,29187,04/12/2023 00:00:00,04/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115463626,29188,04/12/2023 00:00:00,04/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115475182,29189,04/12/2023 00:00:00,04/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115211630,36005,05/12/2023 00:00:00,05/12/2024 00:00:00,A0290200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115213264,36010,05/12/2023 00:00:00,05/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115211628,36006,05/12/2023 00:00:00,05/12/2024 00:00:00,A0290200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115213260,36011,05/12/2023 00:00:00,05/12/2024 00:00:00,A0290200,32,OWENS-ILLINOIS - SP
20176,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5114774575,40287,06/12/2023 00:00:00,06/12/2024 00:00:00,YG711,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115501738,35962,06/12/2023 00:00:00,06/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335310,35982,06/12/2023 00:00:00,06/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115509241,35961,06/12/2023 00:00:00,06/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115211634,35993,06/12/2023 00:00:00,06/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115501745,35963,06/12/2023 00:00:00,06/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115501742,35964,06/12/2023 00:00:00,06/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115501739,35965,06/12/2023 00:00:00,06/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115501737,35966,06/12/2023 00:00:00,06/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115509244,35967,06/12/2023 00:00:00,06/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115501741,35968,06/12/2023 00:00:00,06/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115509246,35969,06/12/2023 00:00:00,06/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115509250,35970,06/12/2023 00:00:00,06/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335311,35971,06/12/2023 00:00:00,06/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335303,35972,06/12/2023 00:00:00,06/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335298,35973,06/12/2023 00:00:00,06/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335305,35974,06/12/2023 00:00:00,06/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335300,35975,06/12/2023 00:00:00,06/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335299,35976,06/12/2023 00:00:00,06/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335301,35978,06/12/2023 00:00:00,06/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335309,35979,06/12/2023 00:00:00,06/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335306,35980,06/12/2023 00:00:00,06/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20149,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115335302,35981,06/12/2023 00:00:00,06/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20176,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5114717103,40442,07/12/2023 00:00:00,07/12/2024 00:00:00,YG711,32,OWENS-ILLINOIS - SP
20561,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5114702210,70880,13/12/2023 00:00:00,13/12/2024 00:00:00,A0160200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115468995,29150,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115469013,29151,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115463625,29152,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115475203,29153,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115475204,29154,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115469000,29155,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115468998,29156,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115475190,29157,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115475191,29194,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115469009,29195,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115469006,29196,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115475201,29197,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115469029,29198,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115469024,29199,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115468994,29200,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115468993,29201,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115479448,29128,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115475216,29118,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115491507,29119,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115491496,29120,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115479438,29121,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115479439,29122,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115479453,29123,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115479451,29124,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115479452,29125,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115479450,29126,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115479449,29127,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115479447,29129,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
20096,326,10001616,350ML POTE AZ F 200 HF3B 00 L70,5115463595,29130,22/12/2023 00:00:00,22/12/2024 00:00:00,B0540200,32,OWENS-ILLINOIS - SP
