Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105789167,20606,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105789164,20607,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806124,20608,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806132,20609,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806128,20610,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806115,20611,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806135,20612,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806147,20613,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806120,20614,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105766048,20615,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806142,20616,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105766060,20617,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806141,20618,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806123,20619,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105806125,20620,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105766050,20621,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795533,20622,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795535,20623,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105789163,20624,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
20015,350,10002265,200ML POTE AZ 190 MF3FB 00 130,5105795538,20625,31/01/2023 00:00:00,31/01/2024 00:00:00,A0600300,32,OWENS-ILLINOIS - SP
