Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867987,74036,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867983,74037,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867963,74038,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867977,74039,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867936,74040,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867984,74041,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867985,74042,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867986,74043,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878840,74044,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867999,74045,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867965,74046,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20621,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867961,74047,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878856,73973,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878855,73974,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878846,73975,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878873,73976,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878854,73977,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878853,73978,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878868,73979,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878851,73980,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878849,73981,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878848,73982,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878852,73983,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878836,73984,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878850,73985,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878847,73986,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878864,73987,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878866,73988,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878859,73989,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878860,73990,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878865,73991,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20620,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878863,73992,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861863,74292,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20624,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867949,74293,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867979,74092,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867981,74093,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867967,74094,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867970,74095,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867968,74096,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
20623,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115867969,74097,22/01/2024 00:00:00,22/01/2025 00:00:00,A0040300,32,OWENS-ILLINOIS - SP
